0.95,1.0,0.87,0.05,1.0,1.0,0.75,1.0,0.95,0.83,0.93,1.0,0.75,match
0.5,0.11,0.05,0.0,0.0,0.62,0.0,0.54,0.31,0.05,0.05,0.44,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.22,0.12,0.03,0.0,0.0,0.0,0.0,0.43,0.02,0.02,0.03,0.47,0.0,non-match
0.41,0.15,0.04,0.0,0.0,0.0,0.0,0.56,0.18,0.03,0.05,0.56,0.0,non-match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.0,0.0,0.55,0.0,non-match
0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.43,0.0,non-match
0.35,0.12,0.06,0.0,0.0,0.0,0.01,0.37,0.05,0.06,0.06,0.47,0.01,non-match
0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.39,0.09,0.0,0.0,0.42,0.0,non-match
0.33,0.15,0.09,0.0,0.0,0.0,0.03,0.59,0.33,0.07,0.11,0.51,0.03,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.99,0.82,0.05,0.05,1.0,0.68,0.98,0.8,0.72,0.96,0.97,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.94,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.94,0.88,0.99,0.96,0.84,match
0.57,0.91,0.45,0.07,0.07,0.4,0.3,0.78,0.57,0.34,0.67,0.83,0.3,match
0.74,0.92,0.62,0.05,0.05,0.55,0.45,0.93,0.74,0.55,0.72,0.91,0.45,match
0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.56,0.0,non-match
0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.0,0.0,0.34,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.53,0.0,non-match
0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.4,0.0,non-match
0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.36,0.05,0.0,0.0,0.45,0.0,non-match
0.37,0.15,0.02,0.0,0.0,0.0,0.0,0.51,0.16,0.01,0.05,0.55,0.0,non-match
0.3,0.09,0.02,0.0,0.0,0.0,0.0,0.44,0.07,0.01,0.03,0.38,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.2,0.08,0.05,0.0,0.0,0.0,0.0,0.35,0.12,0.04,0.05,0.35,0.0,non-match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.93,0.76,0.74,1.0,0.92,0.74,match
0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.0,0.0,0.41,0.0,non-match
0.52,0.16,0.12,0.0,0.0,0.0,0.04,0.55,0.24,0.1,0.13,0.57,0.06,non-match
0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.0,0.0,0.41,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.16,0.0,0.0,0.0,0.0,0.0,0.58,0.03,0.0,0.0,0.58,0.0,non-match
0.48,0.13,0.0,0.0,0.0,0.0,0.0,0.4,0.06,0.0,0.0,0.49,0.0,non-match
0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.47,0.13,0.0,0.0,0.49,0.0,non-match
0.35,0.18,0.14,0.0,0.0,0.0,0.06,0.6,0.22,0.11,0.17,0.6,0.06,non-match
0.42,0.9,0.35,0.07,0.07,0.32,0.23,0.6,0.42,0.25,0.64,0.85,0.23,match
0.45,0.71,0.28,0.0,0.0,0.45,0.15,0.55,0.38,0.26,0.31,0.64,0.15,non-match
0.9,1.0,0.96,0.05,1.0,1.0,0.89,1.0,0.9,0.89,1.0,0.98,0.89,match
0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.0,0.0,0.36,0.0,non-match
0.99,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,0.99,1.0,0.99,0.99,match
0.7,0.9,0.74,0.05,0.05,0.72,0.58,0.94,0.7,0.61,0.95,0.9,0.58,match
0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.31,0.02,0.0,0.0,0.48,0.0,non-match
0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.39,0.01,0.0,0.0,0.33,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.96,1.0,0.89,0.05,0.05,1.0,0.78,1.0,0.96,0.85,0.94,1.0,0.78,match
0.8,0.99,0.9,0.05,0.05,1.0,0.78,1.0,0.8,0.78,1.0,0.97,0.78,match
0.93,0.94,0.88,0.05,0.05,0.55,0.76,1.0,0.93,0.85,0.91,0.99,0.76,match
0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.35,0.08,0.0,0.0,0.56,0.0,non-match
0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.39,0.07,0.0,0.0,0.45,0.0,non-match
0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.47,0.09,0.0,0.0,0.56,0.0,non-match
0.39,0.0,0.04,0.0,0.0,0.0,0.0,0.43,0.14,0.02,0.08,0.0,0.0,non-match
0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.12,0.0,0.0,0.0,0.0,non-match
0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.45,0.05,0.0,0.0,0.45,0.0,non-match
0.35,0.17,0.0,0.0,0.0,0.0,0.0,0.57,0.22,0.0,0.0,0.58,0.0,non-match
0.68,0.9,0.74,0.05,0.05,1.0,0.58,0.94,0.68,0.61,0.96,0.77,0.58,match
0.64,0.9,0.78,0.05,0.05,1.0,0.62,0.97,0.64,0.62,1.0,0.9,0.62,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.3,0.12,0.01,0.0,0.0,0.0,0.0,0.45,0.07,0.01,0.02,0.45,0.0,non-match
0.2,0.12,0.05,0.0,0.0,0.0,0.0,0.36,0.03,0.04,0.06,0.47,0.0,non-match
0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.39,0.06,0.0,0.0,0.55,0.0,non-match
0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.0,0.0,0.23,0.0,non-match
0.93,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.93,0.85,0.97,1.0,0.8,match
0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.56,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.64,0.9,0.77,0.05,0.05,1.0,0.61,0.97,0.64,0.61,1.0,0.76,0.61,match
0.74,0.98,0.85,0.05,0.05,1.0,0.72,0.97,0.74,0.72,1.0,0.92,0.72,match
0.72,0.9,0.75,0.05,0.05,0.55,0.58,0.94,0.72,0.62,0.94,0.9,0.58,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.44,0.12,0.0,0.0,0.46,0.0,non-match
0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.38,0.06,0.0,0.0,0.57,0.0,non-match
0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.0,0.0,0.22,0.0,non-match
0.68,0.9,0.74,0.05,0.05,0.72,0.58,0.96,0.68,0.61,0.96,0.9,0.58,match
0.41,0.13,0.0,0.0,0.0,0.0,0.0,0.49,0.1,0.0,0.0,0.49,0.0,non-match
0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.46,0.03,0.0,0.0,0.46,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.17,0.0,0.0,0.0,0.0,0.0,0.52,0.12,0.0,0.0,0.58,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.48,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0,0.0,0.47,0.0,non-match
0.28,0.11,0.05,0.0,0.0,0.0,0.0,0.35,0.03,0.04,0.05,0.43,0.0,non-match
0.26,0.14,0.04,0.0,0.0,0.0,0.0,0.23,0.03,0.03,0.05,0.51,0.0,non-match
0.35,0.13,0.0,0.0,0.0,0.0,0.0,0.48,0.05,0.0,0.0,0.48,0.0,non-match
0.37,0.11,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.42,0.0,non-match
0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.0,0.0,0.56,0.0,non-match
0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.43,0.03,0.0,0.0,0.51,0.0,non-match
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,non-match
0.31,0.1,0.03,0.0,0.0,0.0,0.0,0.33,0.02,0.03,0.04,0.41,0.0,non-match
0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.44,0.1,0.0,0.0,0.35,0.0,non-match
0.8,0.95,0.72,0.05,0.05,0.55,0.55,0.89,0.8,0.69,0.75,0.91,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.11,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.0,0.0,0.42,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.4,0.16,0.0,0.0,0.0,0.28,0.0,0.44,0.13,0.0,0.0,0.59,0.0,non-match
0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.34,0.03,0.0,0.0,0.34,0.0,non-match
0.55,0.9,0.6,0.05,0.05,0.55,0.43,0.85,0.55,0.46,0.9,0.74,0.43,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.0,0.57,0.0,non-match
0.31,0.1,0.01,0.0,0.0,0.0,0.0,0.5,0.13,0.0,0.02,0.4,0.0,non-match
0.31,0.12,0.03,0.0,0.0,0.0,0.0,0.45,0.02,0.03,0.03,0.45,0.0,non-match
0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.08,0.0,0.0,0.39,0.0,non-match
0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.31,0.08,0.0,0.0,0.31,0.0,non-match
0.15,0.11,0.0,0.0,0.0,0.45,0.0,0.27,0.0,0.0,0.0,0.43,0.0,non-match
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15,0.0,0.0,0.0,0.0,non-match
0.88,1.0,0.85,0.05,0.05,1.0,0.72,1.0,0.88,0.78,0.94,0.99,0.72,match
0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.4,0.01,0.0,0.0,0.57,0.0,non-match
0.98,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.98,0.91,0.97,1.0,0.85,match
1.0,0.89,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.15,0.15,0.04,0.0,0.0,0.0,0.0,0.24,0.15,0.02,0.08,0.55,0.0,non-match
0.17,0.75,0.12,0.0,0.0,0.45,0.04,0.0,0.17,0.08,0.2,0.63,0.04,non-match
0.61,0.9,0.64,0.05,0.05,0.55,0.47,0.92,0.61,0.51,0.9,0.78,0.47,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.91,1.0,1.0,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.94,1.0,0.99,0.05,0.05,1.0,0.93,1.0,0.94,0.93,1.0,1.0,0.93,match
0.99,0.91,0.96,1.0,1.0,1.0,0.88,1.0,0.99,0.93,0.99,0.99,0.88,match
0.66,0.9,0.79,0.05,0.05,1.0,0.64,0.97,0.66,0.64,1.0,0.9,0.64,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.48,0.9,0.37,0.05,0.05,1.0,0.24,0.94,0.48,0.28,0.61,0.9,0.3,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.55,0.16,0.03,0.0,0.0,0.0,0.0,0.43,0.08,0.02,0.03,0.57,0.0,non-match
0.68,0.9,0.72,0.05,0.05,1.0,0.55,0.91,0.68,0.58,0.94,0.9,0.55,match
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,non-match
0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.44,0.09,0.0,0.0,0.58,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.37,0.05,0.06,0.0,0.0,0.0,0.01,0.47,0.28,0.04,0.08,0.25,0.01,non-match
0.46,0.91,0.42,0.07,0.07,0.4,0.28,0.55,0.46,0.31,0.74,0.88,0.28,match
0.38,0.13,0.0,0.0,0.0,0.0,0.0,0.5,0.24,0.0,0.0,0.49,0.0,non-match
0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.43,0.17,0.0,0.0,0.48,0.0,non-match
