Richard Crowder	Richard M. Crowder
Marius-Calin Silaghi	Marius Silaghi
Shensheng Zhang	Shen-sheng Zhang
James B. D. Joshi	James Joshi
Jongin Lim	Jong In Lim
John Ting-Yung Wen	John T. Wen
Dan Jurafsky	Daniel Jurafsky
Wolfgang Woerndl	Wolfgang Wörndl
C. M. Krishna	C. Mani Krishna
Petia Radeva Ivanova	Petia Radeva
David Simplot-Ryl	David Simplot
Guillermo Palacios Navarro	Guillermo Palacios
Gaurav Sukhatme	Gaurav S. Sukhatme
Giulio Iacucci	Giulio Jacucci
Jaelson Brelaz de Castro	Jaelson Castro
Carlos M. Travieso	Carlos Manuel Travieso-González
Yoan José Pinzón Ardila	Yoan J. Pinzon
Geunbae Lee	Gary Geunbae Lee
Andrés Marzal-Varó	Andrés Marzal
Marinus J. Plasmeijer	Rinus Plasmeijer
K. Vidyasankar	Krishnamurthy Vidyasankar
F. Javier Luque	Francisco Javier Luque
José Antonio Gutiérrez	José Antonio Gutiérrez de Mesa
Robert D. Stevens	Robert Stevens
Kunhiraman Nair	K. P. K. Nair
Ching Yuh Jan	Gene Eu Jan
Mauricio Osorio	Mauricio Javier Osorio Galindo
Olivier H. Roux	Olivier Roux
Ernst W. Biersack	Ernst Biersack
Angelika M. Kotz	Angelika Kotz Dittrich
Patrick Drew McDaniel	Patrick McDaniel
Sorin Cotofana	Sorin Dan Cotofana
Francisco Reverbel	Francisco C. R. Reverbel
Ralf Koetter	Ralf Kötter
Malika Smaïl-Tabbone	Malika Smaïl
Gianni A. Di Caro	Gianni Di Caro
Ángel Fernando Kuri Morales	Angel Fernando Kuri Morales
H. K. Lam	Hak-Keung Lam
José Torres-Jiménez	Jose Torres-Jimenez
Jiqiang Lv	Jiqiang Lu
H. K. Lam	Hak-Keung Lam
Weigang Li	Li Weigang
Katia P. Sycara	Katia Sycara-Cyranski
Ioannis B. Theocharis	J. B. Theocharis
Roberto Paredes	Roberto Paredes Palacios
Michael A. Kozuch	Michael Kozuch
Zong-Duo Dai	Zongduo Dai
Sorin Cotofana	Sorin Dan Cotofana
Hamid Mahmoodi	Hamid Mahmoodi-Meimand
Rafael M. Gasca	Rafael Martinez Gasca
Ray S. Tuminaro	Raymond S. Tuminaro
Sri Hastuti Kurniawan	Sri Kurniawan
José Luis Risco-Martín	José L. Risco-Martín
P. P. Chakrabarti	Partha Pratim Chakrabarti
Martin Farach-Colton	Martin Farach
María M. Larrondo-Petrie	Maria M. Larrondo-Petrie
Hyoukryeol Choi	Hyouk Ryeol Choi
Mohammad Taghi Hajiaghayi	MohammadTaghi Hajiaghayi
Alessandra A. Macedo	Alessandra Alaniz Macedo
Cláudio F. R. Geyer	Cláudio Fernando Resin Geyer
Guenther Lackner	Günther Lackner
Mohammad Taghi Hajiaghayi	MohammadTaghi Hajiaghayi
Jeffrey T. Draper	Jeff Draper
Hoh Peter In	Hoh In
Carlos M. Travieso	Carlos Manuel Travieso-González
Jingyu Yang	Jing-Yu Yang
Manuel Alfonseca	Manuel Alfonseca Moreno
Charlie Y. Shim	Charlie Yong-Sang Shim
Juan E. Tapiador	Juan M. Estévez-Tapiador
C. M. Krishna	C. Mani Krishna
Behrouz Homayoun Far	Behrouz H. Far
Jeffrey T. Draper	Jeff Draper
Hans Wortmann	Johan C. Wortmann
Jongin Lim	Jong In Lim
Juan E. Tapiador	Juan M. Estévez-Tapiador
Junichi Hoshino	Jun'ichi Hoshino
Ioannis B. Theocharis	J. B. Theocharis
Roberto Antonio Vázquez	Roberto Antonio Vázquez Espinoza de los Monteros
Lizhu Zhou	Li-Zhu Zhou
Michael Prietula	Michael J. Prietula
Edwige E. Pissaloux	Edwige Pissaloux
Amin S. Sayedi-Roshkhar	Amin Sayedi
Benne de Weger	Benjamin M. M. de Weger
P. Raveendran	Paramesran Raveendran
Hong-Kwang Kuo	Hong-Kwang Jeff Kuo
Azzam Fouad George Taktak	Azzam F. Taktak
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
Sangyong Han	Sang-Yong Han
Felix C. Freiling	Felix C. Gärtner
Neville I. Churcher	Neville Churcher
Mihaela Breaban	Mihaela Elena Breaban
Irene Cheng	L. Irene Cheng
Lauren O'Donnell	Lauren J. O'Donnell
Neville I. Churcher	Neville Churcher
Rajni V. Patel	Rajnikant V. Patel
Stan Jarzabek	Stanislaw Jarzabek
Gaurav Sukhatme	Gaurav S. Sukhatme
Dalton Serey Guerrero	Dalton Dario Serey Guerrero
Wolfgang Woerndl	Wolfgang Wörndl
Chun Che Fung	Lance Chun Che Fung
Gregory G. Slabaugh	Greg G. Slabaugh
Manuel Alfonseca	Manuel Alfonseca Moreno
Johan J. Lukkien	Johan Lukkien
Christine A. Halverson	Christine Halverson
Joseph D. Horton	Joseph Douglas Horton
Bijendra Nath Jain	Bijendra N. Jain
Sri Hastuti Kurniawan	Sri Kurniawan
N. V. Vinodchandran	N. Variyam Vinodchandran
Rafael M. Gasca	Rafael Martinez Gasca
Gene Myers	Eugene W. Myers
Pedro López	Pedro Juan López Rodríguez
Juan-Zi Li	Juanzi Li
Meike Albrecht	Meike Klettke
Matthew Suderman	Matthew J. Suderman
Jonathan Furner	Jonathan Furner-Hines
Henderik Alex Proper	Erik Proper
Petia Radeva Ivanova	Petia Radeva
Matthias Bröcheler	Matthias Broecheler
Maria P. Jarabo-Amores	María-Pilar Jarabo-Amores
Gene Myers	Eugene W. Myers
David McG. Squire	David Squire
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
Anne-Sophie Dewalle	Anne-Sophie Dewalle-Vignion
Junichi Hoshino	Jun'ichi Hoshino
Peter Grunwald	Peter Grünwald
Alexander Kroeller	Alexander Kröller
Eric G. Mercer	Eric Mercer
Cláudio F. R. Geyer	Cláudio Fernando Resin Geyer
J. D. Tygar	J. Doug Tygar
Risi Thonangi	Risivardhan Thonangi
Q. T. Zhang	Keith Q. T. Zhang
Luis Entrena-Arrontes	Luis Entrena
Luis Entrena-Arrontes	Luis Entrena
Chun Xue	Chun Jason Xue
Riyaz Sikora	Riyaz T. Sikora
Petia Radeva Ivanova	Petia Radeva
Chandrasekhar Narayanaswami	Chandra Narayanaswami
Simon A. Dobson	Simon Dobson
David McG. Squire	David Squire
Stephen M. Blackburn	Stephen Blackburn
Eric W. M. Wong	Eric Wing Ming Wong
Christine Largeron-Leténo	Christine Largeron
Clarisse Dhaenens-Flipo	Clarisse Dhaenens
Dimitrios I. Rigas	Dimitris I. Rigas
Neelakantan Sundaresan	Neel Sundaresan
Rajni V. Patel	Rajnikant V. Patel
Behrouz Minaei-Bidgoli	Behrouz Minaei
Robert van Engelen	Robert A. van Engelen
Avinash Keskar	Avinash G. Keskar
Abraham Flaxman	Abraham D. Flaxman
Renee Elio	Renée Elio
Atulya Nagar	Atulya K. Nagar
Pedro Sampaio	Pedro R. Falcone Sampaio
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Cagdas Evren Gerede	Cagdas E. Gerede
Irina Marakova-Begoc	Irina Marakova
María Cristina Riff Rojas	María-Cristina Riff
Q. T. Zhang	Keith Q. T. Zhang
Anand R. Tripathi	Anand Tripathi
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Reinhard Keil-Slawik	Reinhard Keil
Gaurav Sukhatme	Gaurav S. Sukhatme
Simon A. Dobson	Simon Dobson
Stuart H. Zweben	Stu Zweben
Jaime Lloret Mauri	Jaime Lloret
P. M. Melliar-Smith	P. Michael Melliar-Smith
Stanley T. Birchfield	Stan Birchfield
Kee Sam Jeong	Keesam Jeong
Jongin Lim	Jong In Lim
Jim Horning	James J. Horning
Jørgen P. Bansler	Jorgen P. Bansler
Sheila Méndez Núñez	Sheila Mendez Nunez
Ernst W. Biersack	Ernst Biersack
Gozde Bozdagi Akar	Gozde Bozdagi
Sangyong Han	Sang-Yong Han
Kunhiraman Nair	K. P. K. Nair
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Amal Shehan Perera	Amal Perera
Marcelino Bicho Dos Santos	Marcelino B. Santos
A. Sima Etaner-Uyar	Sima Uyar
Hedvig Sidenbladh	Hedvig Kjellström
Javier Lorenzo	Javier Lorenzo-Navarro
Rafael M. Gasca	Rafael Martinez Gasca
Charles E. McDowell	Charlie McDowell
Gene Myers	Eugene W. Myers
Gianni A. Di Caro	Gianni Di Caro
F. Keith Hanna	Keith Hanna
Jingyu Yang	Jing-Yu Yang
George S. Almasi	George Almási
Julia Rubin	Julia Mosin
Börje Felipe Fernandes Karlsson	Börje Karlsson
T. Patrick Martin	Patrick Martin
Juliana F. Camapum Wanderley	Juliana Fernandes Camapum
Geunbae Lee	Gary Geunbae Lee
Reinhard Keil-Slawik	Reinhard Keil
Ramesh C. Joshi	Ramesh Chandra Joshi
Bo-Ting Yang	Boting Yang
Soumitra Kumar Nandy	S. K. Nandy
Mohd Izani	Mohamad Izani Zainal Abidin
Vinhthuy T. Phan	Vinhthuy Phan
Petr Posik	Petr Posík
Yih-Farn Robin Chen	Yih-Farn Chen
Ancha V. Baranova	Anna V. Baranova
UmaMaheswari Devi	UmaMaheswari C. Devi
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Bo-Ting Yang	Boting Yang
María Cristina Riff Rojas	María-Cristina Riff
Ramesh C. Joshi	Ramesh Chandra Joshi
Sérgio Soares	Sérgio C. B. Soares
Xu Yu	Jeffrey Xu Yu
Jingyu Yang	Jing-Yu Yang
Hyoukryeol Choi	Hyouk Ryeol Choi
Martin Farach-Colton	Martin Farach
K. Jon Barwise	Jon Barwise
Bikash Sundar Rajan	B. Sundar Rajan
Ágnes Kurucz	Agi Kurucz
Ralf Koetter	Ralf Kötter
Stan Jarzabek	Stanislaw Jarzabek
Edeltraud Hanappi-Egger	Edeltraud Egger
Hans Jörg Müller	Jörg Müller
Gisela Schäfer-Richter	Gisela Schäfer
Paul McMullan	P. J. P. McMullan
Carlos M. Travieso	Carlos Manuel Travieso-González
Maria-Florina Balcan	Maria-Florina Popa
Meike Albrecht	Meike Klettke
Abraham Flaxman	Abraham D. Flaxman
Michael Jenkin	Michael R. M. Jenkin
John Hallam	John C. T. Hallam
Guillermo Barrenechea	Guillermo Barrenetxea
Christopher J. C. Burges	Chris Burges
Cláudio F. R. Geyer	Cláudio Fernando Resin Geyer
Anna Maria Radzikowska	Anna Radzikowska
Pingzhi Z. Fan	Pingzhi Fan
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
Hyoukryeol Choi	Hyouk Ryeol Choi
Francis Y. L. Chin	Francis Yuk-Lun Chin
Heinrich Hussmann	Heinrich Hußmann
Daniel Curiac	Daniel-Ioan Curiac
Francisco J. Cantú Ortiz	Francisco J. Cantu
Shankar Sastry	Shankar S. Sastry
Fernando Castor Filho	Fernando Castor
Simona Viorica Halunga	Simona Halunga
J. E. Beasley	John E. Beasley
Carlos M. Travieso	Carlos Manuel Travieso-González
Thomas W. Calvert	Tom Calvert
Karin Kailing	Karin Murthy
Ian Jermyn	Ian H. Jermyn
Lúcia Valéria Ramos de Arruda	Lucia V. R. Arruda
Elizabeth Burd	Liz Burd
Ueli Maurer	Ueli M. Maurer
Jeffrey T. Draper	Jeff Draper
Michael Emmerich	Michael T. M. Emmerich
Shant Kirakos Karakashian	Shant Karakashian
Doug Shepherd	W. D. Shepherd
Diana Franklin	Diana Keen
José Angel Olivas	José A. Olivas
Roy Wang	Ruoyu Roy Wang
Heung-Yeung Shum	Harry Shum
Alberto Barbosa Raposo	Alberto Raposo
Achilles D. Kameas	Achilles Kameas
Alexandre Proutiére	Alexandre Proutiere
Ángel Fernando Kuri Morales	Angel Fernando Kuri Morales
Geunbae Lee	Gary Geunbae Lee
A. Prasad Vinod	Achutavarrier Prasad Vinod
Xu Yu	Jeffrey Xu Yu
Ronny Meir	Ron Meir
Petr Posik	Petr Posík
Petr Posik	Petr Posík
Sorin Cotofana	Sorin Dan Cotofana
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Hans Voss	Hans Voß
Willem P. de Roever	Willem-Paul de Roever
Michael Lesk	Michael E. Lesk
Hedvig Sidenbladh	Hedvig Kjellström
Geunbae Lee	Gary Geunbae Lee
Juanma González Nieto	Juan Manuel González Nieto
Roberto J. Bayardo	Roberto J. Bayardo Jr.
Élise Garrot	Élise Lavoué
Jaelson Brelaz de Castro	Jaelson Castro
Manoel Gomes de Mendonça Neto	Manoel G. Mendonça
Zhongfei Zhang	Zhongfei (Mark) Zhang
Miguel Garcia	Miguel García Pineda
Anand R. Tripathi	Anand Tripathi
Heitor Silvério Lopes	Heitor S. Lopes
Angelika M. Kotz	Angelika Kotz Dittrich
Atulya Nagar	Atulya K. Nagar
Edgar R. Weippl	Edgar Weippl
Monika Henzinger	Monika Rauch Henzinger
Elizabeth Burd	Liz Burd
Ghaya Rekaya	Ghaya Rekaya-Ben Othman
Maksim Tsvetovat	Maksim Tsvetovatyy
Djamel Abdelkader Zighed	Djamel A. Zighed
Irina Marakova-Begoc	Irina Marakova
Gabriel Jiménez	Gabriel Jiménez-Moreno
Xu Yu	Jeffrey Xu Yu
Tien D. Bui	T. D. Bui
James L. McClelland	Jay McClelland
Shankar Sastry	Shankar S. Sastry
Faith Ellen Fich	Faith Ellen
T. Patrick Martin	Patrick Martin
Gregory G. Slabaugh	Greg G. Slabaugh
Charles E. McDowell	Charlie McDowell
Catherine Vaucelle	Cati Vaucelle
Renee Elio	Renée Elio
Danny Hughes	Daniel Hughes
Geunbae Lee	Gary Geunbae Lee
Emilio Mancini	Emilio Pasquale Mancini
Stan Jarzabek	Stanislaw Jarzabek
P. Raveendran	Paramesran Raveendran
Frank Kwang-Ming Hwang	Frank K. Hwang
Rajni V. Patel	Rajnikant V. Patel
Chang-jie Tang	Changjie Tang
Ellen Lowenfeld Walker	Ellen Walker
Elizabeth Burd	Liz Burd
Andrew F. Laine	Andrew Laine
Susan M. Bridges	Susan Bridges
Kate Keahey	Katarzyna Keahey
P. P. Chakrabarti	Partha Pratim Chakrabarti
Florentino Fdez-Riverola	Florentino Fernández Riverola
Gregory G. Slabaugh	Greg G. Slabaugh
José Angel Olivas	José A. Olivas
Jose O. Fajardo	Jose Oscar Fajardo
Yoan José Pinzón Ardila	Yoan J. Pinzon
Emilio Mancini	Emilio Pasquale Mancini
Theo Pavlidis	Theodosios Pavlidis
S. Chandra Sekhar	Chandra Sekhar Seelamantula
Gabriel López	Gabriel López Millán
Alwyn R. Pais	Alwyn Roshan Pais
A. Sima Etaner-Uyar	Sima Uyar
Rita Puzmanova	Rita Puzmanová
Dirk C. Mattfeld	Dirk Christian Mattfeld
Allen K. L. Miu	Allen Miu
Ueli Maurer	Ueli M. Maurer
Milena V. Radenkovic	Milena Radenkovic
Ernst W. Biersack	Ernst Biersack
Chandrasekhar Narayanaswami	Chandra Narayanaswami
R. J. Imbert	Ricardo Imbert
Ralph M. Butler	Ralph Butler
Chintha Tellambura	Chinthananda Tellambura
Alwyn R. Pais	Alwyn Roshan Pais
Stephen E. Robertson	Stephen Robertson
Andras Farago	András Faragó
Djamel Abdelkader Zighed	Djamel A. Zighed
Ali Khamene	Ali Kamen
Claudia Müller-Birn	Claudia Müller
Wai K. Yeap	Wai-Kiang Yeap
David Sculley	D. Sculley
Margaret H. Eich	Margaret H. Dunham
Djamel Abdelkader Zighed	Djamel A. Zighed
Jim Horning	James J. Horning
Faith Ellen Fich	Faith Ellen
Chun Xue	Chun Jason Xue
Herbert Suesse	Herbert Süße
Pauline M. Berry	Pauline Berry
Eduard C. Dragut	Eduard Constantin Dragut
Behrouz Minaei-Bidgoli	Behrouz Minaei
Vincent John Mooney III	Vincent John Mooney
Neelakantan Sundaresan	Neel Sundaresan
Ioannis B. Theocharis	J. B. Theocharis
F. Javier Luque	Francisco Javier Luque
Marius-Calin Silaghi	Marius Silaghi
Paulo Roberto Freire Cunha	P. R. F. Cunha
Srinivas Sampalli	Sampalli Srinivas
Bruce P. Graham	Bruce Graham
Kiyoko F. Aoki-Kinoshita	Kiyoko F. Aoki
Jesper Jensen	Jesper Højvang Jensen
Murat Cakir	Murat Perit Çakir
Mauricio Osorio	Mauricio Javier Osorio Galindo
José Antonio Gutiérrez	José Antonio Gutiérrez de Mesa
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Ealan A. Henis	Ealan Henis
Stephen D. Peterson	Stephen Peterson
Paulo Roberto Freire Cunha	P. R. F. Cunha
Xin Luna Dong	Xin Dong
Jaime Delgado Merce	Jaime Delgado
Julian Francis Miller	Julian F. Miller
Wai K. Yeap	Wai-Kiang Yeap
Boris Vidolov	Borislav Vidolov
Ray S. Tuminaro	Raymond S. Tuminaro
María Cristina Riff Rojas	María-Cristina Riff
Alberto Barbosa Raposo	Alberto Raposo
Tim Strayer	W. Timothy Strayer
Kwok H. Li	Kwok Hung Li
Gary William Grewal	Gary Gréwal
Gaurav Sukhatme	Gaurav S. Sukhatme
Renee Elio	Renée Elio
Gene Myers	Eugene W. Myers
Jesper Jensen	Jesper Højvang Jensen
Reinhard Keil-Slawik	Reinhard Keil
Ken Anjyo	Ken-ichi Anjyo
Mercan Topkara	Mercan Karahan
Marcelino Bicho Dos Santos	Marcelino B. Santos
Florentino Fdez-Riverola	Florentino Fernández Riverola
Henderik Alex Proper	Erik Proper
Arek Dadej	A. J. Dadej
Héctor Zenil	Hector Zenil Chavez
Hedvig Sidenbladh	Hedvig Kjellström
Olivier H. Roux	Olivier Roux
Xin Luna Dong	Xin Dong
Francisco J. Cantú Ortiz	Francisco J. Cantu
Peter Grunwald	Peter Grünwald
P. Raveendran	Paramesran Raveendran
Patrick Drew McDaniel	Patrick McDaniel
Andras Farago	András Faragó
Dimitri Kagaris	Dimitrios Kagaris
Eleni E. Mangina	Eleni Mangina Phelan
Jens C. Huhn	Jens Christian Hühn
Vincent John Mooney III	Vincent John Mooney
Lai-Wan Chan	Laiwan Chan
Ángel Fernando Kuri Morales	Angel Fernando Kuri Morales
Chintha Tellambura	Chinthananda Tellambura
David W. Cheung	David Wai-Lok Cheung
Willem P. de Roever	Willem-Paul de Roever
Abraham Flaxman	Abraham D. Flaxman
K. Jon Barwise	Jon Barwise
Araceli Sanchís	Araceli Sanchis de Miguel
P. M. Melliar-Smith	P. Michael Melliar-Smith
José Antonio Gutiérrez	José Antonio Gutiérrez de Mesa
Jaime Delgado Merce	Jaime Delgado
Marcelo H. Ang Jr.	Marcelo H. Ang
Hyoukryeol Choi	Hyouk Ryeol Choi
J. D. Tygar	J. Doug Tygar
Ursula Löbbert-Passing	Ursula Passing
Ronny Meir	Ron Meir
Rafael M. Gasca	Rafael Martinez Gasca
Po-Lung Tien	Po L. Tien
Tom Gruber	Thomas R. Gruber
Michael Prietula	Michael J. Prietula
Eric W. M. Wong	Eric Wing Ming Wong
Antonio José Nebro	Antonio J. Nebro
Rob van der Mei	Robert D. van der Mei
Anna Maria Radzikowska	Anna Radzikowska
Hing-Fung Ting	H. F. Ting
Alex Aussem	Alexandre Aussem
María M. Larrondo-Petrie	Maria M. Larrondo-Petrie
T. Z. Kalamboukis	Theodore Kalamboukis
Anna Cavender	Anna Carpenter Cavender
Francisco J. Cantú Ortiz	Francisco J. Cantu
Robert C. Holte	Robert Holte
Monika Henzinger	Monika Rauch Henzinger
Maria-Florina Balcan	Maria-Florina Popa
Cristina Cachero	Cristina Cachero Castro
Edgar R. Weippl	Edgar Weippl
Renato Kresch	Renato Keshet
Miguel Garcia	Miguel García Pineda
Christian Glasser	Christian Glaßer
Christopher Clegg	Chris W. Clegg
Chittaranjan A. Mandal	Chitta Mandal
Kees Slump	Cornelis H. Slump
Siome Goldenstein	Siome Klein Goldenstein
Paulo Roberto Freire Cunha	P. R. F. Cunha
Rajni V. Patel	Rajnikant V. Patel
Janis Barzdins	Janis Barzdin
Gregory G. Slabaugh	Greg G. Slabaugh
Camino Balbuena	M. C. Balbuena
Edeltraud Hanappi-Egger	Edeltraud Egger
María A. Pellicer	María Assumpció Pellicer
Anne R. Diekema	Anne Diekema
Pingzhi Z. Fan	Pingzhi Fan
Ronald D. Blanton	R. D. (Shawn) Blanton
Mauricio Osorio	Mauricio Javier Osorio Galindo
Ryan B. Hayward	Ryan Hayward
C. I. Ezeife	Christie I. Ezeife
Theo Pavlidis	Theodosios Pavlidis
Marinus J. Plasmeijer	Rinus Plasmeijer
Jose Flich	José Flich
Giulio Iacucci	Giulio Jacucci
Mike E. Davies	Michael E. Davies
Martin Farach-Colton	Martin Farach
Mohamed Jamal Zemerly	M. J. Zemerly
Michael Emmerich	Michael T. M. Emmerich
Bo-Ting Yang	Boting Yang
Michael A. Kozuch	Michael Kozuch
Frank Kwang-Ming Hwang	Frank K. Hwang
Geunbae Lee	Gary Geunbae Lee
Ralf Koetter	Ralf Kötter
Tom E. Simos	T. E. Simos
Miri Ben-Nissan	Miri Kopel Ben-Nissan
Antonio León	Antonio León Jiménez
Kiyoko F. Aoki-Kinoshita	Kiyoko F. Aoki
Jongin Lim	Jong In Lim
Francisco J. Cantú Ortiz	Francisco J. Cantu
Lizhu Zhou	Li-Zhu Zhou
María Cristina Riff Rojas	María-Cristina Riff
Vinhthuy T. Phan	Vinhthuy Phan
P. Raveendran	Paramesran Raveendran
Felix C. Freiling	Felix C. Gärtner
Srinivas Sampalli	Sampalli Srinivas
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
C. I. Ezeife	Christie I. Ezeife
Janny May-Yee Leung	Janny Leung
Marilyn Tremaine	Marilyn M. Mantei
Florentino Fdez-Riverola	Florentino Fernández Riverola
Bikash Sundar Rajan	B. Sundar Rajan
Albert Meßmer	Albert Messmer
Thomas Kirkham	Tom Kirkham
Amin S. Sayedi-Roshkhar	Amin Sayedi
J. D. Tygar	J. Doug Tygar
Arek Dadej	A. J. Dadej
Amir Reza Saffari Azar Alamdari	Amir Saffari
John Ting-Yung Wen	John T. Wen
Felix C. Freiling	Felix C. Gärtner
Koen Van Leemput	Koenraad Van Leemput
Juan-Zi Li	Juanzi Li
Petri Helo	Petri T. Helo
Dionisis Kehagias	Dionysios Kehagias
Antonio C. Domínguez	Antonio Carlos Domínguez-Brito
Mohammed A. Ramadan	Mohamed A. Ramadan
Zhongfei Zhang	Zhongfei (Mark) Zhang
Geoffrey Charles Fox	Geoffrey Fox
James L. McClelland	Jay McClelland
D. A. Lizorkin	Dmitry Lizorkin
Ramesh C. Joshi	Ramesh Chandra Joshi
Costas Kotropoulos	Constantine Kotropoulos
Ronny Meir	Ron Meir
Francis Bu-Sung Lee	Bu-Sung Lee
Vishy Vishwanathan	S. V. N. Vishwanathan
Heitor Silvério Lopes	Heitor S. Lopes
Bala Srinivasan	Balasubramaniam Srinivasan
José Luis Risco-Martín	José L. Risco-Martín
Steve Furber	Stephen B. Furber
Jaelson Brelaz de Castro	Jaelson Castro
Jongin Lim	Jong In Lim
Antonio Mana	Antonio Maña
Banshi Dhar Chaudhary	B. D. Chaudhary
Antonio Fernández	Antonio Fernández Anta
Ernst W. Biersack	Ernst Biersack
Johan J. Lukkien	Johan Lukkien
José Luis Sierra-Rodríguez	José Luis Sierra
Alex Doboli	Alexa Doboli
Bard Ermentrout	G. Bard Ermentrout
Ivan Herman	Iván Herman
M. P. A. Sellink	Alex Sellink
Florentino Fdez-Riverola	Florentino Fernández Riverola
Sarah F. Frisken Gibson	Sarah F. Frisken
Alexandre Proutiére	Alexandre Proutiere
Robert van Engelen	Robert A. van Engelen
Florentino Fdez-Riverola	Florentino Fernández Riverola
Ioannis T. Pavlidis	Ioannis Pavlidis
Robert C. Holte	Robert Holte
Andras Farago	András Faragó
M. Anwarul Hasan	M. Anwar Hasan
Anna Maria Radzikowska	Anna Radzikowska
Mohammed A. Ramadan	Mohamed A. Ramadan
Laks V. S. Lakshmanan	V. S. Lakshmanan
Alain Guénoche	A. Guénoche
Simon A. Dobson	Simon Dobson
S. Chandra Sekhar	Chandra Sekhar Seelamantula
Barbora Buhnova	Barbora Zimmerova
A. Sarangarajan	Sarang Aravamuthan
Aiman H. El-Maleh	Aiman El-Maleh
Alexandre Vasconcelos	Alexandre Marcos Lins de Vasconcelos
Mike A. Steel	Michael Anthony Steel
Frank Y. Shih	Frank Yeong-Chyang Shih
A. Ben Hamza	Abdessamad Ben Hamza
Hildeberto Mendonça Filho	Hildeberto Mendonça
Juan-Zi Li	Juanzi Li
Geoffrey W. Hill	G. W. Hill
Chandrasekhar Narayanaswami	Chandra Narayanaswami
Pingzhi Z. Fan	Pingzhi Fan
Antonio León	Antonio León Jiménez
Hing-Fung Ting	H. F. Ting
Mauricio Osorio	Mauricio Javier Osorio Galindo
